public,void,onPreviewFrame,(,byte,[,],data,",",Camera,camera,),{,Point,cameraResolution,=,configManager,.,getCameraResolution,(,),;,Handler,thePreviewHandler,=,previewHandler,;
private,void,restartPreviewAndDecode,(,),{,if,(,state,==,State,.,SUCCESS,),{
public,synchronized,void,closeDriver,(,),{,if,(,camera,!=,null,),{
public,void,merge,(,CompoundTag,destination,",",List,<,Range,>,ranges,",",int,yOffset,),{,ChunkMerger,merger,=,VersionController,.,getPoiMerger,(,data,.,getIntOrDefault,(,"""DataVersion""",",",0,),),;,merger,.,mergeChunks,(,data,",",destination,",",ranges,",",yOffset,),;,}
public,String,toString,(,),{,return,name,;,}
public,Overlay,parse,(,),throws,ParseException,{,OverlayType,t,=,OverlayType,.,getByName,(,type,),;,if,(,t,==,null,),{,throw,new,ParseException,(,"""invalid overlay type \""""",+,type,+,"""\""""",),;,},if,(,min,==,null,),{,throw,new,ParseException,(,"""missing mandatory minimum value for \""""",+,type,+,"""\"" overlay""",),;,},if,(,max,==,null,),{,throw,new,ParseException,(,"""missing mandatory maximum value for \""""",+,type,+,"""\"" overlay""",),;,},Overlay,o,=,t,.,instance,(,),;
public,String,toString,(,),{,return,toStringGsonInstance,.,toJson,(,overlays,),;,}
public,static,OverlayConfig,load,(,),{,String,json,=,loadString,(,BASE_OVERLAYS_FILE,),;,if,(,json,==,null,),{,return,new,OverlayConfig,(,),;,},Overlay,[,],overlays,=,gsonInstance,.,fromJson,(,json,",",Overlay,[,],.,class,),;,OverlayConfig,cfg,=,new,OverlayConfig,(,),;,cfg,.,overlays,=,Arrays,.,asList,(,overlays,),;
public,static,<,T,>,T,get,(,JsonObject,obj,",",String,name,",",T,def,",",Function,<,JsonElement,",",T,>,parser,),{,JsonElement,e,=,obj,.,get,(,name,),;,if,(,e,==,null,||,e,.,isJsonNull,(,),),{,return,def,;,}
private,void,checkForUpdateAsync,(,),{,new,Thread,(,(,),->,{,String,applicationVersion,;
public,IntegerProperty,valueProperty,(,),{,return,valueProperty,;,}
protected,<,V,extends,MCAFile,<,T,>,>,V,clone,(,Function,<,File,",",V,>,mcaFileConstructor,),{,V,clone,=,mcaFileConstructor,.,apply,(,file,),;,for,(,int,i,=,0,;,i,<,chunks,.,length,;,i,++,),{,if,(,chunks,[,i,],!=,null,),{,clone,.,chunks,[,i,],=,chunks,[,i,],.,clone,(,clone,.,chunkConstructor,),;,}
public,boolean,isEmpty,(,),{,for,(,T,chunk,:,chunks,),{,if,(,chunk,!=,null,),{,return,false,;
public,boolean,hasChunkIndex,(,Point2i,location,),{,return,offsets,[,getChunkIndex,(,location,),],!=,0,;,}
public,void,deleteChunks,(,ChunkSet,selection,),{,for,(,int,chunk,:,selection,),{,timestamps,[,chunk,],=,0,;
public,boolean,save,(,),throws,IOException,{,return,save,(,file,),;,}
public,static,int,clamp,(,int,a,",",int,min,",",int,max,),{,return,Math,.,max,(,min,",",Math,.,min,(,max,",",a,),),;,}
public,static,double,clamp,(,double,a,",",double,min,",",double,max,),{,return,Math,.,max,(,min,",",Math,.,min,(,max,",",a,),),;,}
protected,boolean,isLargerEqual,(,Long,a,",",Long,b,),{,return,a,>=,b,;,}
protected,boolean,isSmallerThan,(,Long,a,",",Long,b,),{,return,a,<,b,;,}
private,void,onZInput,(,String,o,",",String,n,),{,if,(,emptyIsZero,&&,(,n,.,isEmpty,(,),||,"""-""",.,equals,(,n,),||,"""+""",.,equals,(,n,),),),{,z,=,0,;,setValue,(,),;,return,;
private,void,onXInput,(,String,o,",",String,n,),{,if,(,emptyIsZero,&&,(,n,.,isEmpty,(,),||,"""-""",.,equals,(,n,),||,"""+""",.,equals,(,n,),),),{,x,=,0,;,setValue,(,),;,return,;
public,String,maxString,(,),{,return,maxDuration,==,null,?,super,.,maxString,(,),:,maxDuration,;,}
public,void,force,(,ChunkData,data,),{,ChunkFilter,chunkFilter,=,VersionController,.,getChunkFilter,(,data,.,region,(,),.,getData,(,),.,getIntOrDefault,(,"""DataVersion""",",",0,),),;,chunkFilter,.,setLastUpdate,(,data,.,region,(,),.,getData,(,),",",getNewValue,(,),),;,}
public,boolean,isDone,(,),{,return,done,;,}
public,String,name,(,),{,return,"""InhabitedTime""",;,}
public,static,Image,renderGradient,(,int,width,",",float,min,",",float,max,",",float,low,",",float,high,",",boolean,inverted,),{,WritableImage,image,=,new,WritableImage,(,width,",",50,),;,PixelWriter,pixelWriter,=,image,.,getPixelWriter,(,),;,for,(,int,i,=,0,;,i,<,width,;,i,++,),{,float,hue,=,(,max,-,min,),*,(,(,float,),i,/,width,),+,min,;,float,saturation,=,1,",",brightness,=,1,;
public,boolean,isInverted,(,),{,return,invertedProperty,.,get,(,),;,}
public,static,void,applyIntIfPresent,(,CompoundTag,root,",",String,key,",",int,offset,),{,Integer,value,;,if,(,(,value,=,intFromCompound,(,root,",",key,),),!=,null,),{,root,.,putInt,(,key,",",value,+,offset,),;
public,static,void,applyIntOffsetIfRootPresent,(,CompoundTag,root,",",String,xKey,",",String,yKey,",",String,zKey,",",Point3i,offset,),{,if,(,root,!=,null,),{,applyIntIfPresent,(,root,",",xKey,",",offset,.,getX,(,),),;
public,static,long,[,],longArrayFromCompound,(,Tag,compound,",",String,key,),{,LongArrayTag,tag,=,tagFromCompound,(,compound,",",key,",",null,),;,if,(,tag,!=,null,),{,return,tag,.,getValue,(,),;,}
public,static,byte,[,],byteArrayFromCompound,(,Tag,compound,",",String,key,),{,ByteArrayTag,tag,=,tagFromCompound,(,compound,",",key,",",null,),;,if,(,tag,!=,null,),{,return,tag,.,getValue,(,),;,}
public,static,Integer,intFromCompound,(,Tag,compound,",",String,key,),{,IntTag,tag,=,tagFromCompound,(,compound,",",key,",",null,),;,if,(,tag,!=,null,),{,return,tag,.,asInt,(,),;,}
public,static,Byte,byteFromCompound,(,Tag,compound,",",String,key,),{,ByteTag,tag,=,tagFromCompound,(,compound,",",key,",",null,),;,if,(,tag,!=,null,),{,return,tag,.,asByte,(,),;,}
public,static,<,T,extends,Tag,>,T,tagFromLevelFromRoot,(,Tag,root,",",String,key,",",T,def,),{,CompoundTag,level,=,levelFromRoot,(,root,),;,return,tagFromCompound,(,level,",",key,",",def,),;,}
public,static,<,T,extends,Tag,>,T,tagFromLevelFromRoot,(,Tag,root,",",String,key,),{,return,tagFromLevelFromRoot,(,root,",",key,",",null,),;,}
public,void,disable,(,boolean,disable,),{,slider,.,setDisable,(,disable,),;,heightMinLabel,.,setDisable,(,disable,),;,heightMaxLabel,.,setDisable,(,disable,),;,heightField,.,setDisable,(,disable,),;,}
private,Task,<,String,>,evalAsync,(,),{,String,text,=,getText,(,),;,Task,<,String,>,task,=,new,Task,<,>,(,),{,@,Override,protected,String,call,(,),{,try,{
public,void,change,(,ChunkData,root,),{,ChunkFilter,chunkFilter,=,VersionController,.,getChunkFilter,(,root,.,region,(,),.,getData,(,),.,getIntOrDefault,(,"""DataVersion""",",",0,),),;,chunkFilter,.,forceBlending,(,root,.,region,(,),.,getData,(,),),;,}
public,String,toString,(,),{,return,string,;
public,abstract,void,setComparator,(,Comparator,comparator,),;
public,boolean,selectionOnly,(,),{,return,false,;,}
public,static,FieldType,[,],uiValues,(,),{,return,uiValues,;,}
public,String,toString,(,),{,return,type,.,toString,(,),+,""" = """,+,valueToString,(,),;,}
public,void,update,(,),{,timestamp,=,System,.,currentTimeMillis,(,),;,count,++,;,}
private,void,close,(,),{,running,=,false,;,for,(,Map,.,Entry,<,MappableExceptionInfo,",",ExceptionInfo,>,e,:,lastExceptions,.,entrySet,(,),),{,e,.,getValue,(,),.,log,(,LOGGER,),;,}
public,Result,filter,(,Logger,logger,",",Level,level,",",Marker,marker,",",Object,msg,",",Throwable,t,),{,if,(,t,==,null,),{,return,Result,.,NEUTRAL,;,},MappableExceptionInfo,i,=,new,MappableExceptionInfo,(,t,),;,if,(,lastExceptions,.,containsKey,(,i,),),{,lastExceptions,.,get,(,i,),.,update,(,),;
private,void,init,(,Stage,primaryStage,),{,initStyle,(,StageStyle,.,UTILITY,),;,getDialogPane,(,),.,getStyleClass,(,),.,add,(,"""error-dialog-pane""",),;,titleProperty,(,),.,bind,(,Translation,.,DIALOG_ERROR_TITLE,.,getProperty,(,),),;,headerTextProperty,(,),.,bind,(,Translation,.,DIALOG_ERROR_HEADER,.,getProperty,(,),),;,getDialogPane,(,),.,getStylesheets,(,),.,addAll,(,primaryStage,.,getScene,(,),.,getStylesheets,(,),),;,}
public,EntitiesMCAFile,clone,(,),{,return,clone,(,EntitiesMCAFile,::,new,),;,}
static,EntitiesChunk,newEmptyChunk,(,Point2i,absoluteLocation,",",int,dataVersion,),{,ChunkMerger,chunkMerger,=,VersionController,.,getEntityMerger,(,dataVersion,),;,CompoundTag,root,=,chunkMerger,.,newEmptyChunk,(,absoluteLocation,",",dataVersion,),;,EntitiesChunk,chunk,=,new,EntitiesChunk,(,absoluteLocation,),;,chunk,.,data,=,root,;,chunk,.,compressionType,=,CompressionType,.,ZLIB,;,return,chunk,;,}
public,int,remainingCapacity,(,),{,return,Integer,.,MAX_VALUE,;,}
public,void,put,(,E,e,),throws,InterruptedException,{,offer,(,e,),;,}
public,String,valueToString,(,),{,StringJoiner,sj,=,new,StringJoiner,(,""", """,),;,getNewValue,(,),.,forEach,(,s,->,sj,.,add,(,StructureRegistry,.,isValidName,(,s,),?,s,:,"""'""",+,s,+,"""'""",),),;,return,sj,.,toString,(,),;,}
public,void,change,(,ChunkData,data,),{,int,dataVersion,;,if,(,data,.,region,(,),!=,null,),{,dataVersion,=,data,.,region,(,),.,getData,(,),.,getIntOrDefault,(,"""DataVersion""",",",0,),;,},else,if,(,data,.,entities,(,),!=,null,),{,dataVersion,=,data,.,entities,(,),.,getData,(,),.,getIntOrDefault,(,"""DataVersion""",",",0,),;
public,static,void,loadOverlayConfig,(,),{,try,{,OVERLAY,=,OverlayConfig,.,load,(,),;
private,static,String,resolveHome,(,String,dir,),{,if,(,dir,.,startsWith,(,"""~/""",),),{,return,System,.,getProperty,(,"""user.home""",),+,dir,.,substring,(,1,),;,}
default,int,applyTint,(,int,color,",",int,tint,),{,int,nr,=,(,tint,>,>,16,&,0xFF,),*,(,color,>,>,16,&,0xFF,),>,>,8,;,int,ng,=,(,tint,>,>,8,&,0xFF,),*,(,color,>,>,8,&,0xFF,),>,>,8,;,int,nb,=,(,tint,&,0xFF,),*,(,color,&,0xFF,),>,>,8,;,return,color,&,0xFF000000,|,nr,<<,16,|,ng,<<,8,|,nb,;,}
public,void,cancelTask,(,),{,cancelled,=,true,;,progressBar,.,setExtraMessage,(,"""cancelled""",),;,progressBar,.,close,(,),;,}
public,void,updateProgress,(,String,msg,",",int,progress,),{,progressBar,.,stepTo,(,progress,),;,progressBar,.,setExtraMessage,(,msg,),;,checkDone,(,),;,}
public,void,removeIf,(,ShortPredicate,predicate,),{,throw,new,UnsupportedOperationException,(,"""cannot modify immutable ChunkSet""",),;,}
public,void,clear,(,int,index,),{,throw,new,UnsupportedOperationException,(,"""cannot modify immutable ChunkSet""",),;,}
public,void,set,(,int,index,),{,throw,new,UnsupportedOperationException,(,"""cannot modify immutable ChunkSet""",),;,}
public,void,forEachRemaining,(,IntConsumer,action,),{,for,(,;,index,<,1024,;,index,++,),{,if,(,get,(,index,),),{
public,boolean,hasNext,(,),{,while,(,index,<,1024,),{,if,(,get,(,index,++,),),{,return,true,;
public,int,nextInt,(,),{,return,index,-,1,;,}
public,void,removeIf,(,ShortPredicate,predicate,),{,short,c,=,0,",",l,=,64,;,for,(,int,i,=,0,;,i,<,16,;,i,++,),{,if,(,words,[,i,],==,0,),{
public,IntIterator,iterator,(,),{,return,new,ChunkIterator,(,),;,}
public,void,clear,(,),{,for,(,int,i,=,0,;,i,<,16,;,i,++,),{,words,[,i,],=,0L,;,}
private,static,void,fixEntityUUID,(,CompoundTag,entity,),{,Helper,.,fixEntityUUID,(,entity,),;,if,(,entity,.,containsKey,(,"""Passengers""",),),{,ListTag,passengers,=,Helper,.,tagFromCompound,(,entity,",","""Passengers""",",",null,),;
default,void,fixEntityUUIDs,(,CompoundTag,root,),{,ListTag,entities,=,Helper,.,tagFromCompound,(,root,",","""Entities""",",",null,),;,if,(,entities,!=,null,),{,entities,.,forEach,(,e,->,fixEntityUUID,(,(,CompoundTag,),e,),),;
default,void,mergeCompoundTagLists,(,CompoundTag,source,",",CompoundTag,destination,",",List,<,Range,>,ranges,",",int,yOffset,",",String,name,",",Function,<,Tag,",",Integer,>,ySupplier,),{,ListTag,sourceElements,=,Helper,.,tagFromCompound,(,source,",",name,",",new,ListTag,(,),),;,ListTag,destinationElements,=,Helper,.,tagFromCompound,(,destination,",",name,",",new,ListTag,(,),),;,destination,.,put,(,name,",",mergeLists,(,sourceElements,",",destinationElements,",",ranges,",",ySupplier,",",yOffset,),),;
default,void,mergeListTagLists,(,CompoundTag,source,",",CompoundTag,destination,",",List,<,Range,>,ranges,",",int,yOffset,",",String,name,),{,ListTag,sourceList,=,Helper,.,tagFromLevelFromRoot,(,source,",",name,),;,ListTag,destinationList,=,Helper,.,tagFromLevelFromRoot,(,destination,",",name,",",sourceList,),;,if,(,sourceList,==,null,||,destinationList,==,null,||,sourceList,.,size,(,),!=,destinationList,.,size,(,),),{,return,;,}
public,static,void,importChunks,(,WorldDirectories,source,",",Progress,progressChannel,",",boolean,cli,",",boolean,overwrite,",",Selection,sourceSelection,",",Selection,targetSelection,",",List,<,Range,>,ranges,",",Point3i,offset,",",DataProperty,<,Map,<,Point2i,",",RegionDirectories,>,>,tempFiles,),{,try,{,WorldDirectories,wd,=,ConfigProvider,.,WORLD,.,getWorldDirs,(,),;
public,static,void,selectFilter,(,GroupFilter,filter,",",Selection,selection,",",int,radius,",",Consumer,<,Selection,>,callback,",",Progress,progressChannel,",",boolean,cli,),{,WorldDirectories,wd,=,ConfigProvider,.,WORLD,.,getWorldDirs,(,),;,RegionDirectories,[,],rd,=,wd,.,listRegions,(,selection,),;,if,(,rd,==,null,||,rd,.,length,==,0,),{,if,(,cli,),{
public,void,execute,(,),{,Timer,t,=,new,Timer,(,),;,try,{,getData,(,),.,deFragment,(,to,),;,},catch,(,Exception,ex,),{,LOGGER,.,warn,(,"""failed to save exported filtered chunks in {}""",",",getRegionDirectories,(,),.,getLocationAsFileName,(,),",",ex,),;
public,static,void,exportFilter,(,GroupFilter,filter,",",Selection,selection,",",WorldDirectories,destination,",",Progress,progressChannel,",",boolean,headless,),{,WorldDirectories,wd,=,ConfigProvider,.,WORLD,.,getWorldDirs,(,),;,RegionDirectories,[,],rd,=,wd,.,listRegions,(,selection,),;,if,(,rd,==,null,||,rd,.,length,==,0,),{,if,(,headless,),{,progressChannel,.,done,(,"""no files""",),;,},else,{,progressChannel,.,done,(,Translation,.,DIALOG_PROGRESS_NO_FILES,.,toString,(,),),;,},return,;
public,String,toString,(,),{,switch,(,type,),{,case,NAME,:
void,setLastUpdate,(,CompoundTag,data,",",long,lastUpdate,),;
void,setStatus,(,CompoundTag,data,",",StatusRegistry,.,StatusIdentifier,status,),;
void,setInhabitedTime,(,CompoundTag,data,",",long,inhabitedTime,),;
CompoundTag,getStructureStarts,(,CompoundTag,data,),;
void,forceBiome,(,CompoundTag,data,",",BiomeRegistry,.,BiomeIdentifier,biome,),;
boolean,matchBiomes,(,CompoundTag,data,",",Collection,<,BiomeRegistry,.,BiomeIdentifier,>,biomes,),;
protected,boolean,isLargerThan,(,Byte,a,",",Byte,b,),{,return,a,>,b,;,}
protected,boolean,isNotEqual,(,Byte,a,",",Byte,b,),{,return,a,.,byteValue,(,),!=,b,.,byteValue,(,),;,}
public,int,readInt,(,),throws,ArrayIndexOutOfBoundsException,{,int,i,=,(,data,[,pointer,++,],&,0xFF,),<<,24,;,i,|=,(,data,[,pointer,++,],&,0xFF,),<<,16,;,i,|=,(,data,[,pointer,++,],&,0xFF,),<<,8,;,return,i,|,data,[,pointer,++,],&,0xFF,;,}
public,void,seek,(,long,pointer,),{,this,.,pointer,=,(,int,),pointer,;,}
public,static,int,lsbPosition,(,int,i,),{,return,multiplyDeBruijnBitPosition,[,(,(,i,&,-,i,),*,0x077CB531,),>,>,27,],;,}
public,String,toString,(,),{,if,(,name,!=,null,),{,if,(,isValidName,(,name,),),{,return,name,;
public,boolean,matches,(,int,id,),{,return,this,.,id,==,id,;,}
public,void,force,(,ChunkData,data,),{,VersionController,.,getChunkFilter,(,data,.,region,(,),.,getData,(,),.,getIntOrDefault,(,"""DataVersion""",",",0,),),.,forceBiome,(,data,.,region,(,),.,getData,(,),",",getNewValue,(,),),;,}
public,void,change,(,ChunkData,data,),{,VersionController,.,getChunkFilter,(,data,.,region,(,),.,getData,(,),.,getIntOrDefault,(,"""DataVersion""",",",0,),),.,changeBiome,(,data,.,region,(,),.,getData,(,),",",getNewValue,(,),),;,}
public,String,name,(,),{,return,"""AverageHeight""",;,}
public,CompoundTag,newEmptyChunk,(,Point2i,absoluteLocation,",",int,dataVersion,),{,CompoundTag,root,=,new,CompoundTag,(,),;,CompoundTag,level,=,new,CompoundTag,(,),;,level,.,putInt,(,"""xPos""",",",absoluteLocation,.,getX,(,),),;,level,.,putInt,(,"""zPos""",",",absoluteLocation,.,getZ,(,),),;,level,.,putString,(,"""Status""",",","""full""",),;,root,.,put,(,"""Level""",",",level,),;,root,.,putInt,(,"""DataVersion""",",",dataVersion,),;,return,root,;,}
protected,long,[,],applyHeightMap,(,short,[,],rawHeightmap,),{,long,[,],data,=,new,long,[,37,],;,int,index,=,0,;,for,(,int,i,=,0,;,i,<,37,;,i,++,),{,long,l,=,0L,;,for,(,int,j,=,0,;,j,<,7,&&,index,<,256,;,j,++,",",index,++,),{
public,CompoundTag,newEmptyChunk,(,Point2i,absoluteLocation,",",int,dataVersion,),{,CompoundTag,root,=,new,CompoundTag,(,),;,CompoundTag,level,=,new,CompoundTag,(,),;,level,.,putInt,(,"""xPos""",",",absoluteLocation,.,getX,(,),),;,level,.,putInt,(,"""zPos""",",",absoluteLocation,.,getZ,(,),),;,level,.,putString,(,"""Status""",",","""postprocessed""",),;,root,.,put,(,"""Level""",",",level,),;,root,.,putInt,(,"""DataVersion""",",",dataVersion,),;,return,root,;,}
public,void,deleteEntities,(,ChunkData,data,",",List,<,Range,>,ranges,),{,ListTag,entities,=,Helper,.,tagFromLevelFromRoot,(,data,.,region,(,),.,getData,(,),",","""Entities""",",",null,),;,if,(,ranges,==,null,),{,if,(,entities,!=,null,),{
protected,CompoundTag,createEmptySection,(,int,y,),{,CompoundTag,newSection,=,new,CompoundTag,(,),;,newSection,.,putByte,(,"""Y""",",",(,byte,),y,),;,newSection,.,putByteArray,(,"""Blocks""",",",new,byte,[,4096,],),;,newSection,.,putByteArray,(,"""Data""",",",new,byte,[,2048,],),;,return,newSection,;,}
public,boolean,matchBiomes,(,CompoundTag,data,",",Collection,<,BiomeRegistry,.,BiomeIdentifier,>,biomes,),{,ByteArrayTag,biomesTag,=,Helper,.,tagFromLevelFromRoot,(,data,",","""Biomes""",",",null,),;,if,(,biomesTag,==,null,),{,return,false,;,}
public,boolean,matchAnyBlockName,(,CompoundTag,data,",",Collection,<,String,>,names,),{,ListTag,sections,=,Helper,.,tagFromLevelFromRoot,(,data,",","""Sections""",",",null,),;,if,(,sections,==,null,),{,return,false,;,},for,(,String,name,:,names,),{
public,boolean,matchBlockNames,(,CompoundTag,data,",",Collection,<,String,>,names,),{,ListTag,sections,=,Helper,.,tagFromLevelFromRoot,(,data,",","""Sections""",",",null,),;,if,(,sections,==,null,),{,return,false,;,},int,c,=,0,;,nameLoop,:
public,static,int,dpToPx,(,float,dp,",",Resources,resources,),{,float,px,=,TypedValue,.,applyDimension,(,TypedValue,.,COMPLEX_UNIT_DIP,",",dp,",",resources,.,getDisplayMetrics,(,),),;,return,(,int,),px,;
public,Builder,rotationDuration,(,int,rotationDuration,),{,this,.,mRotationDuration,=,rotationDuration,;,return,this,;,}
void,onFavoriteChanged,(,MaterialFavoriteButton,buttonView,",",boolean,favorite,),;,}
public,void,onEmojiSelected,(,String,key,),{,Log,.,e,(,"""CSDN_LQR""",",","""onEmojiSelected : """,+,key,),;,}
private,void,showMoreLayout,(,),{,mLlMore,.,setVisibility,(,View,.,VISIBLE,),;,}
public,void,afterTextChanged,(,Editable,s,),{
protected,void,onCreate,(,@,Nullable,Bundle,savedInstanceState,),{,super,.,onCreate,(,savedInstanceState,),;,setContentView,(,R,.,layout,.,activity_wx_session,),;,ButterKnife,.,bind,(,this,),;,initView,(,),;,initListener,(,),;
public,void,onClick,(,View,v,),{,Intent,intent,=,new,Intent,(,MainActivity,.,this,",",WxSessionActivity,.,class,),;,startActivity,(,intent,),;,}
private,void,actionUp,(,ListView,list,),{,mActionDown,=,false,;,performClick,(,list,),;,}
private,void,applyViewParams,(,),{,setGap,(,),;,setDividerAndHeight,(,mDivider,",",mDividerHeight,),;,}
protected,void,onDestroy,(,),{,super,.,onDestroy,(,),;,if,(,pDialog,!=,null,),pDialog,.,dismiss,(,),;
public,boolean,onDown,(,MotionEvent,e,),{,return,false,;,}
public,boolean,onCreateOptionsMenu,(,Menu,menu,),{,getMenuInflater,(,),.,inflate,(,R,.,menu,.,menu_user_info,",",menu,),;,return,true,;
public,AnimationBuilder,withEasing,(,int,easing,),{,if,(,!,VALID_EASING_STYLES,.,contains,(,easing,),),{,throw,new,IllegalArgumentException,(,"""Unknown easing type: """,+,easing,),;,},this,.,easing,=,easing,;
private,float,ease,(,int,type,",",long,time,",",float,from,",",float,change,",",long,duration,),{,switch,(,type,),{,case,EASE_IN_OUT_QUAD,:
private,float,limitedScale,(,float,targetScale,),{,targetScale,=,Math,.,max,(,minScale,(,),",",targetScale,),;,targetScale,=,Math,.,min,(,maxScale,",",targetScale,),;,return,targetScale,;,}
private,RectF,sourceToViewRect,(,Rect,sRect,),{,return,sourceToViewRect,(,convertRect,(,sRect,),),;,}
private,int,sHeight,(,),{,int,rotation,=,getRequiredRotation,(,),;,if,(,rotation,==,90,||,rotation,==,270,),{,return,sWidth,;
