protected,Object,doInBackground,(,Object,...,objects,),{,try,{
public,boolean,onKeyDown,(,int,keyCode,",",KeyEvent,event,),{,switch,(,keyCode,),{,case,KeyEvent,.,KEYCODE_VOLUME_DOWN,:,TextListLayout,.,setBackgroundColor,(,getResources,(,),.,getColor,(,R,.,color,.,reader_default_bg_black,),),;
protected,String,doInBackground,(,String,...,params,),{,GlobalConfig,.,saveNovelContentImage,(,params,[,0,],),;,String,name,=,GlobalConfig,.,generateImageFileNameByURL,(,params,[,0,],),;,return,GlobalConfig,.,getAvailableNovelContentImagePath,(,name,),;,}
public,boolean,onTouch,(,View,v,",",MotionEvent,event,),{,return,gestureDetector,.,onTouchEvent,(,event,),;,}
public,boolean,onFling,(,MotionEvent,e1,",",MotionEvent,e2,",",float,velocityX,",",float,velocityY,),{,return,false,;,}
public,static,final,FrameLayout,.,LayoutParams,createMatchWrapParams,(,),{,return,createLayoutParams,(,ViewGroup,.,LayoutParams,.,MATCH_PARENT,","
public,static,final,FrameLayout,.,LayoutParams,createLayoutParams,(,int,width,",",int,height,),{,return,new,FrameLayout,.,LayoutParams,(,width,",",height,),;,}
public,void,onClick,(,View,v,),{,new,MaterialDialog,.,Builder,(,UserInfoActivity,.,this,),.,callback,(,new,MaterialDialog,.,ButtonCallback,(,),{
private,AnimationBuilder,withPanLimited,(,boolean,panLimited,),{,this,.,panLimited,=,panLimited,;,return,this,;,}
public,final,PointF,sourceToViewCoord,(,float,sx,",",float,sy,),{,if,(,vTranslate,==,null,),{,return,null,;,},float,vx,=,(,sx,*,scale,),+,vTranslate,.,x,;,float,vy,=,(,sy,*,scale,),+,vTranslate,.,y,;
public,final,PointF,viewToSourceCoord,(,PointF,vxy,),{,return,viewToSourceCoord,(,vxy,.,x,",",vxy,.,y,),;,}
private,int,sHeight,(,),{,int,rotation,=,getRequiredRotation,(,),;,if,(,rotation,==,90,||,rotation,==,270,),{,return,sWidth,;
private,int,sWidth,(,),{,int,rotation,=,getRequiredRotation,(,),;,if,(,rotation,==,90,||,rotation,==,270,),{,return,sHeight,;
protected,Bitmap,doInBackground,(,Void,...,params,),{,try,{,if,(,decoderRef,!=,null,&&,tileRef,!=,null,&&,viewRef,!=,null,),{,final,BitmapRegionDecoder,decoder,=,decoderRef,.,get,(,),;
private,void,initialiseTileMap,(,Point,maxTileDimensions,),{,this,.,tileMap,=,new,LinkedHashMap,<,Integer,",",List,<,Tile,>,>,(,),;,int,sampleSize,=,fullImageSampleSize,;,int,xTiles,=,1,;,int,yTiles,=,1,;,while,(,true,),{,int,sTileWidth,=,sWidth,(,),/,xTiles,;
private,void,fitToBounds,(,boolean,center,),{,boolean,init,=,false,;,if,(,vTranslate,==,null,),{,init,=,true,;,vTranslate,=,new,PointF,(,0,",",0,),;,},ScaleAndTranslate,input,=,new,ScaleAndTranslate,(,scale,",",vTranslate,),;,fitToBounds,(,center,",",input,),;
private,void,createPaints,(,),{,if,(,bitmapPaint,==,null,),{,bitmapPaint,=,new,Paint,(,),;,bitmapPaint,.,setAntiAlias,(,true,),;
public,boolean,step,(,long,interval,),{,if,(,mSpringSystem,==,null,||,!,mStarted,),{,return,false,;,},long,currentTime,=,mLastTime,+,interval,;,mSpringSystem,.,loop,(,currentTime,),;,mLastTime,=,currentTime,;
public,static,int,clamp,(,int,value,",",int,low,",",int,high,),{,return,Math,.,min,(,Math,.,max,(,value,",",low,),",",high,),;,}
public,static,double,clamp,(,double,value,",",double,low,",",double,high,),{,return,Math,.,min,(,Math,.,max,(,value,",",low,),",",high,),;,}
void,onBeforeIntegrate,(,BaseSpringSystem,springSystem,),;
public,static,SpringSystem,create,(,),{,return,new,SpringSystem,(,AndroidSpringLooperFactory,.,createSpringLooper,(,),),;,}
public,void,onSpringActivate,(,Spring,spring,),{,}
private,void,togglePosition,(,),{,double,currentValue,=,mRevealerSpring,.,getEndValue,(,),;,mRevealerSpring,.,setEndValue,(,currentValue,==,1,?,0,:,1,),;
public,void,onStopTrackingTouch,(,SeekBar,seekBar,),{,}
public,Spring,addListener,(,SpringListener,newListener,),{,if,(,newListener,==,null,),{,throw,new,IllegalArgumentException,(,"""newListener is required""",),;,},mListeners,.,add,(,newListener,),;
public,boolean,wasAtRest,(,),{,return,mWasAtRest,;,}
public,void,onSpringEndStateChange,(,Spring,spring,),{,}
public,void,onPause,(,),{,super,.,onPause,(,),;,MobclickAgent,.,onPageEnd,(,"""Setting""",),;,}
public,void,onAnimationUpdate,(,ValueAnimator,animation,),{,textView,.,setText,(,spannableString,),;,}
public,abstract,boolean,computeScrollOffset,(,),;
public,final,boolean,isImageReady,(,),{,return,readySent,&&,vTranslate,!=,null,&&,bitmap,!=,null,&&,sWidth,>,0,&&,sHeight,>,0,;,}
protected,void,onPostExecute,(,int,[,],xyo,),{,if,(,bitmap,!=,null,),{,final,ScaleImageView,scaleImageView,=,viewRef,.,get,(,),;
private,void,reset,(,boolean,newImage,),{,scale,=,0f,;,scaleStart,=,0f,;,vTranslate,=,null,;,vTranslateStart,=,null,;,pendingScale,=,0f,;,sPendingCenter,=,null,;,sRequestedCenter,=,null,;,isZooming,=,false,;,isPanning,=,false,;,maxTouchCount,=,0,;,vCenterStart,=,null,;,vDistStart,=,0,;,anim,=,null,;,if,(,newImage,),{,sWidth,=,0,;,sHeight,=,0,;
public,void,onInternalScrollChanged,(,int,left,",",int,top,",",int,oldLeft,",",int,oldTop,),;,}
public,void,run,(,),{,if,(,mZoomView,!=,null,),{,float,f2,;
public,void,onScrollChanged,(,int,left,",",int,top,",",int,oldLeft,",",int,oldTop,),;,}
protected,void,onLayout,(,boolean,changed,",",int,left,",",int,top,",",int,right,",",int,bottom,),{,super,.,onLayout,(,changed,",",left,",",top,",",right,",",bottom,),;,if,(,mZoomHeight,==,0,),{,if,(,mZoomContainer,!=,null,),{
public,boolean,onInterceptTouchEvent,(,MotionEvent,event,),{,return,super,.,onInterceptTouchEvent,(,event,),;,}
public,void,onScrollStateChanged,(,AbsListView,view,",",int,scrollState,),{,Log,.,d,(,TAG,",","""onScrollStateChanged --> """,),;,}
protected,void,onLayout,(,boolean,paramBoolean,",",int,paramInt1,",",int,paramInt2,",",int,paramInt3,",",int,paramInt4,),{,super,.,onLayout,(,paramBoolean,",",paramInt1,",",paramInt2,",",paramInt3,",",paramInt4,),;,Log,.,d,(,TAG,",","""onLayout --> """,),;,if,(,mHeaderHeight,==,0,&&,mHeaderContainer,!=,null,),{
protected,void,pullHeaderToZoom,(,int,newScrollValue,),{,Log,.,d,(,TAG,",","""pullHeaderToZoom --> newScrollValue = """,+,newScrollValue,),;,Log,.,d,(,TAG,",","""pullHeaderToZoom --> mHeaderHeight = """,+,mHeaderHeight,),;,if,(,mScalingRunnable,!=,null,&&,!,mScalingRunnable,.,isFinished,(,),),{,mScalingRunnable,.,abortAnimation,(,),;,},ViewGroup,.,LayoutParams,localLayoutParams,=,mHeaderContainer,.,getLayoutParams,(,),;
public,boolean,isHideHeader,(,),{,return,isHideHeader,;,}
private,void,updateHeaderView,(,View,headerView,),{,if,(,headerView,!=,null,),{,mHeaderContainer,.,removeAllViews,(,),;
protected,abstract,void,smoothScrollToTop,(,),;
public,abstract,void,setZoomView,(,View,zoomView,),;
public,abstract,void,setHeaderView,(,View,headerView,),;
void,onPhotoTap,(,View,view,",",float,x,",",float,y,),;,}
private,void,updateBaseMatrix,(,Drawable,d,),{,ImageView,imageView,=,getImageView,(,),;,if,(,null,==,imageView,||,null,==,d,),{,return,;,},final,float,viewWidth,=,getImageViewWidth,(,imageView,),;,final,float,viewHeight,=,getImageViewHeight,(,imageView,),;,final,int,drawableWidth,=,d,.,getIntrinsicWidth,(,),;,final,int,drawableHeight,=,d,.,getIntrinsicHeight,(,),;,mBaseMatrix,.,reset,(,),;
private,void,resetMatrix,(,),{,mSuppMatrix,.,reset,(,),;,setImageViewMatrix,(,getDrawMatrix,(,),),;,checkMatrixBounds,(,),;,}
private,void,cancelFling,(,),{,if,(,null,!=,mCurrentFlingRunnable,),{,mCurrentFlingRunnable,.,cancelFling,(,),;
public,void,update,(,),{,ImageView,imageView,=,getImageView,(,),;,if,(,null,!=,imageView,),{
public,boolean,canZoom,(,),{,return,mZoomEnabled,;,}
public,static,double,origamiValueFromTension,(,double,tension,),{,return,tension,==,0,?,0,:,(,tension,-,194.0,),/,3.62,+,30.0,;,}
public,void,onDrag,(,float,dx,",",float,dy,),;
public,void,onPause,(,),{,super,.,onPause,(,),;,MobclickAgent,.,onPause,(,this,),;,}
public,boolean,onCreateOptionsMenu,(,Menu,menu,),{,if,(,getSupportActionBar,(,),!=,null,&&,reviewTitle,!=,null,&&,!,reviewTitle,.,isEmpty,(,),),getSupportActionBar,(,),.,setTitle,(,reviewTitle,),;,return,true,;
public,boolean,onCreateOptionsMenu,(,Menu,menu,),{,getMenuInflater,(,),.,inflate,(,R,.,menu,.,menu_review_new_post,",",menu,),;,return,true,;,}
public,boolean,onCreateOptionsMenu,(,Menu,menu,),{,getMenuInflater,(,),.,inflate,(,R,.,menu,.,menu_review_list,",",menu,),;,return,true,;,}
private,void,hideNavigatorBar,(,),{,if,(,Build,.,VERSION,.,SDK_INT,>=,11,),getWindow,(,),.,getDecorView,(,),.,setSystemUiVisibility,(,View,.,SYSTEM_UI_FLAG_HIDE_NAVIGATION,),;
protected,void,onPause,(,),{,super,.,onPause,(,),;,MobclickAgent,.,onPause,(,this,),;,saveRecord,(,),;,return,;
public,void,onClick,(,View,v,),{,Intent,intent,=,new,Intent,(,),;,intent,.,setClass,(,parentActivity,",",NovelImageActivity,.,class,),;,intent,.,putExtra,(,"""path""",",",result,),;,startActivity,(,intent,),;,parentActivity
protected,void,onPostExecute,(,Integer,result,),{,if,(,result,==,-,100,),{,if,(,from,.,equals,(,BookshelfFragment,.,fromid,),),{,Toast,.,makeText,(,parentActivity,",",getResources,(,),.,getString,(,R,.,string,.,bookshelf_not_cached,),",",Toast,.,LENGTH_LONG,),.,show,(,),;
private,boolean,addImgToList,(,int,aid,),{,if,(,!,imgList,.,isEmpty,(,),),for,(,int,i,=,0,;,i,<,imgList,.,size,(,),;,i,++,),if,(,imgList,.,get,(,i,),.,equals,(,new,Integer,(,aid,),),),{,Log,.,v,(,"""MewX""",",","""----- Found \""""",+,aid,+,"""\"" in LIST! -----""",),;
public,int,e,(,String,tag,",",String,msg,),{,return,Log,.,e,(,tag,",",msg,),;,}
public,int,v,(,String,tag,",",String,msg,),{,return,Log,.,v,(,tag,",",msg,),;,}
int,e,(,String,tag,",",String,msg,",",Throwable,tr,),;,}
int,i,(,String,tag,",",String,msg,",",Throwable,tr,),;
int,d,(,String,tag,",",String,msg,",",Throwable,tr,),;
int,v,(,String,tag,",",String,msg,",",Throwable,tr,),;
public,static,boolean,deleteFile,(,String,path,",",String,fileName,),{,Log,.,v,(,"""MewX-File""",",","""Path: """,+,path,+,(,path,.,charAt,(,path,.,length,(,),-,1,),!=,File,.,separatorChar,?,File,.,separator
public,void,onItemClick,(,AdapterView,<,?,>,parent,",",View,view,",",int,position,",",long,id,),{,EntryElement,ele,=,entryElementList,.,get,(,position,),;,Log,.,v,(,"""MewX""",",","""lv clicked: position=""",+,position,+,"""; getName=""",+,ele,.,getName,(,),),;
public,void,setOnDoubleTapListener,(,GestureDetector,.,OnDoubleTapListener,newOnDoubleTapListener,),;,}
void,setPhotoViewRotation,(,float,rotationDegree,),;
void,setOnViewTapListener,(,PhotoViewAttacher,.,OnViewTapListener,listener,),;
PhotoViewAttacher,.,OnPhotoTapListener,getOnPhotoTapListener,(,),;
boolean,setDisplayMatrix,(,Matrix,finalMatrix,),;
public,static,void,accessToLocalBookshelf,(,int,aid,),{,int,temp,=,bookshelf,.,indexOf,(,aid,),;,if,(,aid,==,-,1,),return,;,bookshelf,.,remove,(,temp,),;,bookshelf,.,add,(,0,",",aid,),;
public,static,void,writeLocalBookShelf,(,),{,if,(,bookshelf,==,null,),loadLocalBookShelf,(,),;,String,s,=,"""""",;,for,(,int,i,=,0,;,i,<,bookshelf,.,size,(,),;,i,++,),{,if,(,i,!=,0,)
public,boolean,onTouchEvent,(,MotionEvent,ev,),{,mDetector,.,onTouchEvent,(,ev,),;,return,super,.,onTouchEvent,(,ev,),;,}
public,boolean,isScaling,(,),{,return,false,;,}
public,static,void,postOnAnimation,(,View,view,",",Runnable,runnable,),{,if,(,VERSION,.,SDK_INT,>=,VERSION_CODES,.,JELLY_BEAN,),{,postOnAnimationJellyBean,(,view,",",runnable,),;
public,void,removeListener,(,SpringSystemListener,listenerToRemove,),{,if,(,listenerToRemove,==,null,),{,throw,new,IllegalArgumentException,(,"""listenerToRemove is required""",),;,}
public,byte,[,],orderIntToByte,(,int,serial,),{,return,ByteBuffer,.,allocate,(,4,),.,order,(,PLATFORM_BYTE_ORDER,),.,putInt,(,serial,),.,array,(,),;,}
public,byte,[,],orderLongToByte,(,long,serial,",",int,length,),{,return,ByteBuffer,.,allocate,(,length,),.,order,(,PLATFORM_BYTE_ORDER,),.,putLong,(,serial,),.,array,(,),;,}
private,static,Class,<,?,>,wrap,(,Class,<,?,>,type,),{,if,(,type,==,null,),{,return,null,;,},else,if,(,type,.,isPrimitive,(,),),{
private,void,checkSize,(,),{,Log,.,i,(,TAG,",","""cache size=""",+,size,+,""" length=""",+,cache,.,size,(,),),;
public,void,run,(,),{,try,{
private,Bitmap,decodeFile,(,File,f,),{,try,{
public,ApiResponse,<,List,<,CouponBO,>,>,listNewCoupon,(,int,currentPage,",",int,pageSize,),;,}
public,static,boolean,isLibPath,(,String,qualifiedName,),{,return,qualifiedName,.,startsWith,(,LIBS_PACKAGE,+,""".""",),;,}
public,void,onClick,(,View,view,),{,JPTabBar,tabBar,=,(,JPTabBar,),(,(,Activity,),getContext,(,),),.,findViewById,(,R,.,id,.,tabbar,),;,tabBar,.,setTabTypeFace,(,"""fonts/Jaden.ttf""",),;,}
public,void,onTabSelect,(,int,index,),{,Toast,.,makeText,(,MainActivity,.,this,",","""choose the tab index is """,+,index,",",Toast,.,LENGTH_SHORT,),.,show,(,),;,}
public,Reader,getTemplate,(,String,name,),throws,Exception,{,if,(,"""partial""",.,equals,(,name,),),{,loadCount,.,incrementAndGet,(,),;,TimeUnit,.,MILLISECONDS,.,sleep,(,20,),;
public,int,counter,(,),{,return,counter,.,get,(,),;,}
@,Override,public,Reader,getTemplate,(,String,name,),throws,Exception,{,counter,.,incrementAndGet,(,),;,if,(,!,"""templateB""",.,equals,(,name,),),{,throw,new,IllegalArgumentException,(,),;,}
public,static,Collection,<,Object,[,],>,data,(,String,specPath,",",String,[,],groups,),{,List,<,Object,[,],>,tuples,=,new,ArrayList,<,>,(,),;,int,i,=,0,;,for,(,String,g,:,groups,),{,Iterable,<,Spec,>,specs,=,getTestsForGroup,(,specPath,",",g,),;,for,(,Spec,s,:,specs,),{
public,static,String,showWhitespace,(,String,s,),{,s,=,s,.,replace,(,"""\r\n""",",","""␍""",),;,s,=,s,.,replace,(,'\t',",",'⇥',),;,s,=,s,.,replace,(,"""\n""",",","""↵\n""",),;,s,=,s,.,replace,(,"""␍""",",","""␍\n""",),;,return,s,;,}
public,void,execute,(,Template,.,Fragment,frag,",",Writer,out,),{,String,which,=,frag,.,execute,(,),;,if,(,which,.,equals,(,"""A""",),),{,frag,.,executeTemplate,(,a,",",out,),;
public,void,executeInverse,(,Template,.,Fragment,frag,",",Writer,out,),throws,IOException,{,out,.,write,(,"""negative = """,),;,frag,.,execute,(,out,),;,}
@,Test,public,void,testLambda1,(,),{,test,(,"""<b>Willy is awesome.</b>""",",","""{{#bold}}{{name}} is awesome.{{/bold}}""",",",context,(,"""name""",",","""Willy""",",","""bold""",",",new,Mustache,.,Lambda,(,),{
@,Test,public,void,testCompilingDoesntChangeCompilersDelimiters,(,),{,Mustache,.,Compiler,compiler,=,Mustache,.,compiler,(,),;,Object,ctx,=,context,(,"""variable""",",","""value""",),;,test,(,compiler,",","""value""",",","""{{=<% %>=}}<% variable %>""",",",ctx,),;,test,(,compiler,",","""value""",",","""{{=<% %>=}}<% variable %>""",",",ctx,),;,}
@,Test,public,void,testNullValueGetsNullDefault,(,),{,test,(,Mustache,.,compiler,(,),.,nullValue,(,"""foo""",),",","""foobar""",",","""{{nullvar}}{{nonnullvar}}""",",",context,(,"""nonnullvar""",",","""bar""",",","""nullvar""",",",null,),),;
@,Test,public,void,testMissingValueWithDefaultSubstitution,(,),{,test,(,Mustache,.,compiler,(,),.,defaultValue,(,"""?{{name}}?""",),",","""?missing?bar""",",","""{{missing}}{{notmissing}}""",",",context,(,"""notmissing""",",","""bar""",),),;
@,Test,public,void,testMissingValueWithDefaultNonEmptyString,(,),{,test,(,Mustache,.,compiler,(,),.,defaultValue,(,"""foo""",),",","""foobar""",",","""{{missing}}{{notmissing}}""",",",context,(,"""notmissing""",",","""bar""",),),;
@,Test,public,void,testMissingValueWithDefault,(,),{,test,(,Mustache,.,compiler,(,),.,defaultValue,(,"""""",),",","""bar""",",","""{{missing}}{{notmissing}}""",",",context,(,"""notmissing""",",","""bar""",),),;
@,Test,public,void,testStandardsModeWithNoParentContextSearching,(,),{,try,{,String,tmpl,=,"""{{#parent}}foo{{parentProperty}}bar{{/parent}}""",;
@,Test,public,void,testStandardsModeWithDotValue,(,),{,String,tmpl,=,"""{{#foo}}:{{.}}:{{/foo}}""",;,String,result,=,Mustache,.,compiler,(,),.,standardsMode,(,true,),.,compile,(,tmpl,),.,execute,(,Collections,.,singletonMap,(,"""foo""",",","""bar""",),),;,check,(,""":bar:""",",",result,),;
@,Test,public,void,testNotFirst,(,),{,test,(,"""1,2,3""",",","""{{#things}}{{^-first}},{{/-first}}{{this}}{{/things}}""",",",context,(,"""things""",",",Arrays,.,asList,(,"""1""",",","""2""",",","""3""",),),),;
@,Test,public,void,testNestedNullThis,(,),{,check,(,"""bar!bif""",",",Mustache,.,compiler,(,),.,defaultValue,(,"""!""",),.,compile,(,"""{{#things}}{{.}}{{/things}}""",),.
public,Reader,getTemplate,(,String,name,),{,return,new,StringReader,(,"""content""",),;,}
@,Test,public,void,testNestedPartialIndent,(,),{,Mustache,.,TemplateLoader,loader,=,partials,(,entry,(,"""partial""",",","""1\n {{>nest}}\n1\n""",),",",entry,(,"""nest""",",","""2\n{{{content}}}\n2\n""",),),;,test,(,Mustache,.,compiler,(,),.,withLoader,(,loader,),",","""|\n 1\n  2\n  <\n->\n  2\n 1\n|\n""",","
@,Test,public,void,testPartialBlankLines,(,),{,test,(,Mustache,.,compiler,(,),.,withLoader,(,new,Mustache,.,TemplateLoader,(,),{,public,Reader,getTemplate,(,String,name,),{
@,Test,public,void,testPartialIndent,(,),{,test,(,Mustache,.,compiler,(,),.,withLoader,(,new,Mustache,.,TemplateLoader,(,),{,public,Reader,getTemplate,(,String,name,),{
protected,final,Mustache,.,TemplateLoader,partials,(,Map,.,Entry,<,String,",",String,>,...,entries,),{,Map,<,String,",",String,>,templates,=,new,LinkedHashMap,<,>,(,),;,for,(,Entry,<,String,",",String,>,e,:,entries,),{,templates,.,put,(,e,.,getKey,(,),",",e,.,getValue,(,),),;,},partials,=,templates,;
@,Test,public,void,testNestedListSection,(,),{,test,(,"""1234""",",","""{{#a}}{{#b}}{{c}}{{/b}}{{#d}}{{e}}{{/d}}{{/a}}""",",",context,(,"""a""",",",context,(,"""b""",",",new,Object,[,],{,context,(,"""c""",",","""1""",),",",context,(,"""c""",",","""2""",),},","
@,Test,public,void,testIteratorIndexSection,(,),{,test,(,"""baz""",",","""{{#foo.0}}{{bar}}{{/foo.0}}""",",",context,(,"""foo""",",",Arrays,.,asList,(,context,(,"""bar""",",","""baz""",),","
@,Test,public,void,testArrayIndexOutOfBoundsSection,(,),{,test,(,"""""",",","""{{#foo.2}}{{bar}}{{/foo.2}}""",",",context,(,"""foo""",",",new,Object,[,],{
@,Test,public,void,testMapEntriesSection,(,),{,Map,<,String,",",String,>,data,=,new,HashMap,<,String,",",String,>,(,),;,data,.,put,(,"""k1""",",","""v1""",),;,data,.,put,(,"""k2""",",","""v2""",),;,test,(,Mustache,.,compiler,(,),.,escapeHTML,(,false,),",","""k1=v1k2=v2""",",","""{{#map.entrySet}}{{.}}{{/map.entrySet}}""",","
@,Test,public,void,testPrimitiveArrayIndexVariable,(,),{,test,(,"""1""",",","""{{foo.0}}""",",",context,(,"""foo""",",",new,int,[,],{,1,",",2,",",3,",",4,},),),;,}
@,Test,public,void,testPrimitiveArrayVariable,(,),{,test,(,"""1234""",",","""{{#foo}}{{this}}{{/foo}}""",",",context,(,"""foo""",",",new,int,[,],{,1,",",2,",",3,",",4,},),),;,}
public,String,format,(,Object,value,),{,if,(,value,instanceof,Date,),return,_fmt,.,format,(,(,Date,),value,),;,else,return,String,.,valueOf,(,value,),;
@,Test,public,void,testCustomFormatter,(,),{,Mustache,.,Formatter,fmt,=,new,Mustache,.,Formatter,(,),{,public,String,format,(,Object,value,),{,if,(,value,instanceof,Date,),return,_fmt,.,format,(,(,Date,),value,),;
@,Test,public,void,testMissingComponentInCompoundVariable,(,),{,try,{,test,(,Mustache,.,compiler,(,),",","""unused""",",","""{{foo.bar.baz}}""",",",new,Object,(,),{
double,doublem,(,),{,return,0d,;,},},),;,}
long,longm,(,),{,return,0l,;,},float,floatm,(,),{,return,0f,;,},double,doublem,(,),{,return,0d,;,}
@,Test,public,void,testCallSiteChange,(,),{,Template,tmpl,=,Mustache,.,compiler,(,),.,compile,(,"""{{foo}}""",),;,check,(,"""bar""",",",tmpl,.,execute,(,new,Object,(,),{,String,getFoo,(,),{,return,"""bar""",;,},},),),;
String,getFoo,(,),{,return,"""bar""",;,},},),;,}
@,Test,public,void,testPrimitiveBooleanPropertyVariable,(,),{,test,(,"""false""",",","""{{foo}}""",",",new,Object,(,),{,boolean,isFoo,(,),{,return,false,;,}
@,Test,public,void,testDefaultMethodVariable,(,),{,test,(,"""bar""",",","""{{foo}}""",",",new,HasDefault,(,),{,},),;,test,(,"""bang""",",","""{{foo}}""",",",new,Interloper,(,),{,},),;
@,Test,public,void,testFieldVariable,(,),{,test,(,"""bar""",",","""{{foo}}""",",",new,Object,(,),{,String,foo,=,"""bar""",;
private,void,doTouchEvent,(,MotionEvent,event,),{,int,action,=,event,.,getAction,(,),;,switch,(,action,),{
public,static,void,m,(,int,msg,),{,String,methodName,=,new,Exception,(,),.,getStackTrace,(,),[,1,],.,getMethodName,(,),;,Log,.,v,(,defaultTag,",",methodName,+,""":    """,+,msg,+,"""""",),;,}
public,static,void,m,(,String,msg,),{,String,methodName,=,new,Exception,(,),.,getStackTrace,(,),[,1,],.,getMethodName,(,),;,Log,.,v,(,defaultTag,",",methodName,+,""":    """,+,msg,),;,}
public,static,void,d,(,String,msg,),{,if,(,LEVEL,<=,DEBUG,),{,Log,.,d,(,defaultTag,",",msg,),;
public,static,void,d,(,String,tag,",",String,msg,),{,if,(,LEVEL,<=,DEBUG,),{,Log,.,d,(,tag,",",msg,),;
protected,void,applyTransformation,(,float,interpolatedTime,",",Transformation,t,),{,super,.,applyTransformation,(,interpolatedTime,",",t,),;,rebounceInterpolatedTime,=,interpolatedTime,;,invalidate,(,),;,}
public,void,adjustAllBottomY,(,float,offset,),{,this,.,y,+=,offset,;,this,.,bottom,.,y,+=,offset,;,this,.,top,.,y,+=,offset,;,}
private,void,lineModel1,(,float,progress,),{,lineModel0,(,),;,lineWidth,=,lineWidth,*,(,1.0f,-,progress,+,0.3f,),*,0.8f,;,}
