,Method Names,Method Text
2229,extractSecurityNameFromSecurityObject,"  public Optional<String> extractSecurityNameFromSecurityObject(final PsiElement psiElement) {
    return traversal.extractSecurityNameFromSecurityItem(psiElement);
  }"
2230,createInsertValueHandler,"  public InsertHandler<LookupElement> createInsertValueHandler(final Value value) {
    return traversal.createInsertValueHandler(value);
  }"
2231,createInsertFieldHandler,"  public InsertHandler<LookupElement> createInsertFieldHandler(final Field field) {
    return traversal.createInsertFieldHandler(field);
  }"
2232,isUniqueKey,"  public boolean isUniqueKey(final String keyName) {
    List<? extends PsiNamedElement> children =
        new PathFinder().findDirectNamedChildren(""parent"", psiElement);
"
2233,hasPath,"  public boolean hasPath(final String pathExpression) {
    return new PathFinder().isInsidePath(psiElement, pathExpression);
  }"
2237,compareTo,"        public int compareTo(Cell o) {
            return this.lexeme.compareTo(o.lexeme);
        }"
2239,isEmpty,"    boolean isEmpty() {
        return this.size == 0;
    }"
2241,pollLast,"    Lexeme pollLast() {
        if (this.size == 1) {
            Lexeme last = this.head.lexeme;"
2242,peekLast,"    Lexeme peekLast() {
        if (this.tail != null) {
            return this.tail.lexeme;
        }"
2243,pollFirst,"    Lexeme pollFirst() {
        if (this.size == 1) {
            Lexeme first = this.head.lexeme;"
2244,peekFirst,"    Lexeme peekFirst() {
        if (this.head != null) {
            return this.head.lexeme;
        }"
2245,addLexeme,"    void addLexeme(Lexeme lexeme) {
        Cell newCell = new Cell(lexeme);
        if (this.size == 0) {
            this.head = newCell;"
2255,checkCross,"    boolean checkCross(Lexeme lexeme) {
        return (lexeme.getBegin() >= this.pathBegin && lexeme.getBegin() < this.pathEnd)
                || (this.pathBegin >= lexeme.getBegin() && this.pathBegin < lexeme.getBegin() + lexeme.getLength());"
2256,removeTail,"    void removeTail() {
        Lexeme tail = this.pollLast();
        if (this.isEmpty()) {
            this.pathBegin = -1;"
2257,addNotCrossLexeme,"    boolean addNotCrossLexeme(Lexeme lexeme) {
        if (this.isEmpty()) {
            this.addLexeme(lexeme);"
2258,addCrossLexeme,"    boolean addCrossLexeme(Lexeme lexeme) {
        if (this.isEmpty()) {
            this.addLexeme(lexeme);"
2259,toString,"    public String toString() {
        return this.getBeginPosition() + ""-"" + this.getEndPosition() +
                "" : "" + this.lexemeText + "" : \t"" +"
2275,hashCode,"    public int hashCode() {
        int absBegin = getBeginPosition();
        int absEnd = getEndPosition();
        return (absBegin * 37) + (absEnd * 31) + ((absBegin * absEnd) % getLength()) * 11;
    }"
2276,equals,"    public boolean equals(Object o) {
        if (o == null) {
            return false;
        }
"
2277,isNumConnector,"    private boolean isNumConnector(char input) {
        int index = Arrays.binarySearch(Num_Connector, input);
        return index >= 0;
    }"
2278,isLetterConnector,"    private boolean isLetterConnector(char input) {
        int index = Arrays.binarySearch(Letter_Connector, input);
        return index >= 0;
    }"
2282,reset,"    public void reset() {
        this.start = -1;
        this.end = -1;
        this.englishStart = -1;
        this.englishEnd = -1;
        this.arabicStart = -1;
        this.arabicEnd = -1;
    }"
2286,reset,"    public synchronized void reset(Reader input) {
        this.input = input;
        context.reset();
        for (ISegmenter segmenter : segmenters) {
            segmenter.reset();"
2290,backPath,"    private void backPath(Lexeme l, LexemePath option) {
        while (option.checkCross(l)) {
            option.removeTail();"
2293,process,"    void process(AnalyzeContext context, boolean useSmart) {
        QuickSortSet orgLexemes = context.getOrgLexemes();
        Lexeme orgLexeme = orgLexemes.pollFirst();

        LexemePath crossPath = new LexemePath();
        while (orgLexeme != null) {
            if (!crossPath.addCrossLexeme(orgLexeme)) {"
2298,reset,"    public void reset() {
        nStart = -1;
        nEnd = -1;
        countHits.clear();
    }"
2302,regularize,"    static char regularize(char input) {
        if (input == 12288) {
            input = (char) 32;
"
2303,identifyCharType,"    static int identifyCharType(char input) {
        if (input >= '0' && input <= '9') {
            return CHAR_ARABIC;
"
2304,compound,"    private void compound(Lexeme result) {
        if (!this.cfg.useSmart()) {
            return;
        }"
2305,reset,"    void reset() {
        this.buffLocker.clear();
        this.orgLexemes = new QuickSortSet();
        this.available = 0;
        this.buffOffset = 0;
        this.charTypes = new int[BUFF_SIZE];
        this.cursor = 0;
        this.results.clear();
        this.segmentBuff = new char[BUFF_SIZE];
        this.pathMap.clear();
    }"
2307,outputSingleCJK,"    private void outputSingleCJK(int index) {
        if (CharacterUtil.CHAR_CHINESE == this.charTypes[index]) {
            Lexeme singleCharLexeme = new Lexeme(this.buffOffset, index, 1, Lexeme.TYPE_CNCHAR);"
2310,addLexemePath,"    void addLexemePath(LexemePath path) {
        if (path != null) {
            this.pathMap.put(path.getPathBegin(), path);"
2311,addLexeme,"    void addLexeme(Lexeme lexeme) {
        this.orgLexemes.addLexeme(lexeme);
    }"
2312,markBufferOffset,"    void markBufferOffset() {
        this.buffOffset += this.cursor;
    }"
2313,needRefillBuffer,"    boolean needRefillBuffer() {
        return this.available == BUFF_SIZE
                && this.cursor < this.available - 1"
2314,isBufferConsumed,"    boolean isBufferConsumed() {
        return this.cursor == this.available - 1;
    }"
2315,isBufferLocked,"    private boolean isBufferLocked() {
        return this.buffLocker.size() > 0;
    }"
2316,unlockBuffer,"    void unlockBuffer(String segmenterName) {
        this.buffLocker.remove(segmenterName);
    }"
2317,lockBuffer,"    void lockBuffer(String segmenterName) {
        this.buffLocker.add(segmenterName);
    }"
2318,moveCursor,"    boolean moveCursor() {
        if (this.cursor < this.available - 1) {
            this.cursor++;"
2319,initCursor,"    void initCursor() {
        this.cursor = 0;
        this.segmentBuff[this.cursor] = CharacterUtil.regularize(this.segmentBuff[this.cursor]);
        this.charTypes[this.cursor] = CharacterUtil.identifyCharType(this.segmentBuff[this.cursor]);
    }"
2328,onDependentViewChanged,"    public boolean onDependentViewChanged(CoordinatorLayout parent, FloatingActionButton fab, View dependency) {
        boolean returnValue = super.onDependentViewChanged(parent, fab, dependency);
        if (dependency instanceof AppBarLayout) {
                CoordinatorLayout.LayoutParams lp = (CoordinatorLayout.LayoutParams) fab.getLayoutParams();
                int fabBottomMargin = lp.bottomMargin;"
2329,layoutDependsOn,"    public boolean layoutDependsOn(CoordinatorLayout parent, FloatingActionButton fab, View dependency) {
        return super.layoutDependsOn(parent, fab, dependency) || (dependency instanceof AppBarLayout);
    }"
2330,testCardinalityInstance,"    public void testCardinalityInstance() throws Exception {
        final String json = ""{\""type\"":\""cardinality\"",\""size\"":1,\""extent\"":2,\""method\"":{\""type\"":\""exact\"",\""includeKey\"":false}}"";
        final CardinalityInstance aggregation = new CardinalityInstance(1, 2,
            new CardinalityMethod.ExactCardinalityMethod(false));

        assertEquals(json, mapper.writeValueAsString(aggregation));"
2331,setupBucket,"    protected CardinalityBucket setupBucket(final long timestamp) {
        return new HyperLogLogCardinalityBucket(42, true, 0.01D);
    }"
2332,allowedError,"    protected double allowedError() {
        return 0.9D;
    }"
2333,setupBucket,"    protected CardinalityBucket setupBucket(final long timestamp) {
        return new ExactCardinalityBucket(timestamp, true);
    }"
2334,allowedError,"    protected double allowedError() {
        return 0D;
    }"
2335,assertWithinVariance,"    private void assertWithinVariance(final long expected, final long count) {
        final double allowedError = allowedError();
        final double error = Math.abs(((double) expected / (double) count) - 1.0D);

        assertTrue(String.format(""Error (%f) not within (%f)"", error, allowedError),"
2336,strainTest,"    public void strainTest() {
        final CardinalityBucket bucket = setupBucket(42);

        for (int i = 0; i < 100000; i++) {
            bucket.update(t1, new Point(42, 1D * i));"
2337,basicTest,"    public void basicTest() {
        final CardinalityBucket bucket = setupBucket(42);
        bucket.update(t1, new Point(42, 1D));
        bucket.update(t1, new Point(42, 1D));
        bucket.update(t1, new Point(42, 2D));
        bucket.update(t2, new Point(42, 1D));

        assertWithinVariance(3L, bucket.count());"
2338,allowedError,"    protected double allowedError() {
        return 0.01D;
    }"
2339,setupBucket,"    protected abstract CardinalityBucket setupBucket(long timestamp);
"
2340,accept,"                                public void accept(String it) {
                                    GMApplication.getInstance().getDatabase().movieDao().deleteFuture();
                                }"
2341,accept,"                                public void accept(List<MovieEntity> list) {
                                    for (int i = 0, size = list.size(); i < size; i++) {
                                        list.get(i).setRank(i);
                                    }"
2342,saveRemoteResult,"            protected void saveRemoteResult(List<MovieEntity> data) {
                if (data != null && !data.isEmpty()) {
                    Observable.just(data)"
2343,requestApi,"            protected LiveData<ApiResponse<List<MovieEntity>>> requestApi() {
                MovieService service = new ApiClient().createApi(MovieService.class);
                ApiResponse<List<MovieEntity>> response = new ApiResponse<>();
                return response.map(service.movieFutureListGet(cityId));
            }"
2344,loadFromLocal,"            protected LiveData<List<MovieEntity>> loadFromLocal() {
                return GMApplication.getInstance().getDatabase().movieDao().loadMovieFutureList();
            }"
2346,accept,"                                public void accept(String it) {
                                    GMApplication.getInstance().getDatabase().movieDao().deleteNow();
                                }"
2347,accept,"                                public void accept(List<MovieEntity> list) {
                                    for (int i = 0, size = list.size(); i < size; i++) {
                                        list.get(i).setRank(i);
                                        list.get(i).setNow(true);"
2349,requestApi,"            protected LiveData<ApiResponse<List<MovieEntity>>> requestApi() {
                MovieService service = new ApiClient().createApi(MovieService.class);
                ApiResponse<List<MovieEntity>> response = new ApiResponse<>();
                return response.map(service.movieNowListGet(cityId));
            }"
2350,loadFromLocal,"            protected LiveData<List<MovieEntity>> loadFromLocal() {
                return GMApplication.getInstance().getDatabase().movieDao().loadMovieNowList();
            }"
2358,accept,"                    public void accept(String it) {
                        GMApplication.getInstance().getDatabase().cityDao().updateCity(city);
                    }"
