,Method Names,Method Text
3189,apply,"            public ObservableSource<SkinTestResult> apply(@NonNull Long aLong) throws Exception {
                Log.i(""test"", ""====="" + aLong);
                return EasyHttp.get(""/v1/app/chairdressing/skinAnalyzePower/skinTestResult"")
                        .timeStamp(true)"
3192,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_scene);
    }"
3194,onDestroy,"    protected void onDestroy() {
        EasyHttp.cancelSubscription(polldisposable);
        EasyHttp.cancelSubscription(countdisposable);
        EasyHttp.cancelSubscription(ifdisposable);
        EasyHttp.cancelSubscription(filterdisposable);
        super.onDestroy();
    }"
3195,onNext,"            public void onNext(@NonNull Content content) {
                showToast(content.toString());
            }"
3199,onPollFilter,"    public void onPollFilter(View view) {
        filterdisposable = Observable.interval(0, 5, TimeUnit.SECONDS).flatMap(new Function<Long, ObservableSource<Content>>() {
            @Override"
3211,apply,"                                    public ObservableSource<? extends Content> apply(@NonNull Throwable throwable) throws Exception {
                                        return Observable.empty();
                                    }"
3213,apply,"            public ObservableSource<Content> apply(@NonNull Long aLong) throws Exception {
                return Observable.timer(5, TimeUnit.SECONDS).flatMap(new Function<Long, ObservableSource<Content>>() {
                    @Override"
3215,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_poll);
    }"
3217,verify,"        public boolean verify(String hostname, SSLSession session) {
            HttpLog.i(""############### verify "" + hostname + "" "" + this.host);
            if (this.host == null || """".equals(this.host) || !this.host.contains(hostname))
                return false;
            return true;"
3221,onScene,"    public void onScene(View view) {
        Intent intent = new Intent(MainActivity.this, SceneActivity.class);
        startActivity(intent);
    }"
3222,onNext,"            public void onNext(List<SectionItem> sectionItems) {
                showToast(sectionItems.toString());
            }"
3225,onCustomApiResult,"    public void onCustomApiResult(View view) {
        Intent intent = new Intent(this, CustomApiActivity.class);
        startActivity(intent);
    }"
3226,accept,"            public void accept(@NonNull Throwable throwable) throws Exception {
                showToast(throwable.getMessage());
            }"
3227,accept,"            public void accept(@NonNull AuthModel authModel) throws Exception {
                showToast(authModel.toString());
            }"
3228,onCustomApiCall,"    public void onCustomApiCall(View view) {
        final String name = ""18688994275"";
        final String pass = ""123456"";
        final CustomRequest request = EasyHttp.custom()
                .addConverterFactory(GsonConverterFactory.create(new Gson()))
                .sign(true)
                .timeStamp(true)
                .params(ComParamContact.Login.ACCOUNT, name)"
3230,accept,"            public void accept(@NonNull ApiResult<AuthModel> result) throws Exception {
                showToast(result.toString());
            }"
3232,onCache,"    public void onCache(View view) {
        Intent intent = new Intent(this, CacheActivity.class);
        startActivity(intent);
    }"
3233,run,"                                    public void run() {
                                        if (response != null) showToast(response.toString());
                                    }"
3235,run,"                                    public void run() {
                                        showToast(e.getMessage());
                                    }"
3236,onError,"                            public void onError(final ApiException e) {
                                mHandler.post(new Runnable() {
                                    @Override"
3242,onSync,"    public void onSync(View view) {
        new Thread(new Runnable() {
            @Override"
3243,onDownloadFile,"    public void onDownloadFile(View view) {
        Intent intent = new Intent(this, DownloadActivity.class);
        startActivity(intent);
    }"
3244,onUploadFile,"    public void onUploadFile(View view) {
        Intent intent = new Intent(this, UploadActivity.class);
        startActivity(intent);
    }"
3247,onProgressSubscriber,"    public void onProgressSubscriber(View view) {
        Observable<SkinTestResult> observable = EasyHttp.get(""/v1/app/chairdressing/skinAnalyzePower/skinTestResult"")
                .timeStamp(true)
                .execute(SkinTestResult.class);"
3250,onObservable,"    public void onObservable(View view) {
        Observable<SkinTestResult> observable = EasyHttp.get(""/v1/app/chairdressing/skinAnalyzePower/skinTestResult"")
                .timeStamp(true)
                .execute(SkinTestResult.class);"
3251,onSuccess,"                    public void onSuccess(SkinTestResult response) {
                        showToast(response.toString());
                    }"
3252,onError,"                    public void onError(ApiException e) {
                        showToast(e.getMessage());
                    }"
3253,onSubscription,"    public void onSubscription(View view) {
        Disposable disposable = EasyHttp.get(""/v1/app/chairdressing/skinAnalyzePower/skinTestResult"")
                .timeStamp(true)"
3256,onProgressDialogCallBack,"    public void onProgressDialogCallBack(View view) {
        EasyHttp.get(""/v1/app/chairdressing/skinAnalyzePower/skinTestResult"")
                .timeStamp(true)"
3276,onError,"                    public void onError(ApiException e) {
                        showToast(e.getMessage() + ""  "" + e.getCode());
                    }"
3280,onPost,"    public void onPost(View view) {
        EasyHttp.post(""v1/app/chairdressing/news/favorite"")
                .params(""newsId"", ""552"")"
3281,onSuccess,"                    public void onSuccess(SkinTestResult response) {
                        if (response != null) showToast(response.toString());
                    }"
3284,onLogin,"    public void onLogin(View view) {
        Intent intent = new Intent(MainActivity.this, LoginActivity.class);
        startActivity(intent);
    }"
3285,onOptionsItemSelected,"    public boolean onOptionsItemSelected(MenuItem item) {
        int id = item.getItemId();
        switch (id) {
            case R.id.adout_layout:
                Intent intent = new Intent(MainActivity.this, AboutActivity.class);"
3286,onCreateOptionsMenu,"    public boolean onCreateOptionsMenu(Menu menu) {
        getMenuInflater().inflate(R.menu.menu_main, menu);
        return true;
    }"
3287,subscribe,"            public void subscribe(@NonNull ObservableEmitter<String> e) throws Exception {
                FileUtils.getFileFromAsset(MainActivity.this, ""1.jpg"");
            }"
3288,accept,"            public void accept(@NonNull String s) throws Exception {
"
3290,showToast,"    private void showToast(String msg) {
        Toast.makeText(LoginActivity.this, msg, Toast.LENGTH_SHORT).show();
    }"
3291,startAppSettings,"    public void startAppSettings() {
        Intent intent = new Intent(Settings.ACTION_APPLICATION_DETAILS_SETTINGS);
        intent.setData(Uri.parse(""package:"" + getPackageName()));
        startActivity(intent);
    }"
3292,onClick,"            public void onClick(DialogInterface dialog, int which) {
                startAppSettings();
            }"
3293,onClick,"            public void onClick(DialogInterface dialog, int which) {
                dialog.dismiss();
            }"
3297,onClick,"                    public void onClick(DialogInterface dialog, int which) {
                        dialog.dismiss();
                    }"
3299,autoLogin,"    private void autoLogin() {
        LoginInfo loginCache = LoginCache.getInstance().get();
        if (loginCache != null) {
            final String user = loginCache.getUsername();"
3304,isPasswordValid,"    private boolean isPasswordValid(String password) {
        return Validator.isPassword(password);
    }"
3305,isEmailValid,"    private boolean isEmailValid(String email) {
        return Validator.isMobile(email) || Validator.isEmail(email);
    }"
3306,attemptLogin,"    private void attemptLogin() {
        mEmailView.setError(null);
        mPasswordView.setError(null);

        String email = mEmailView.getText().toString();
        String password = mPasswordView.getText().toString();

        boolean cancel = false;
        View focusView = null;

        if (!TextUtils.isEmpty(password) && !isPasswordValid(password)) {"
3307,onClick,"            public void onClick(View view) {
                attemptLogin();
            }"
3308,onEditorAction,"            public boolean onEditorAction(TextView textView, int id, KeyEvent keyEvent) {
                if (id == R.id.login || id == EditorInfo.IME_NULL) {
                    attemptLogin();
                    return true;"
3311,onError,"                    public void onError(ApiException e) {
                        showToast(e.getMessage());
                        dialog.dismiss();
                    }"
3313,onStart,"                    public void onStart() {
                        dialog.show();
                    }"
3316,onError,"                    public void onError(final ApiException e) {
                        HttpLog.i(""======""+Thread.currentThread().getName());
                        showToast(e.getMessage());
                        dialog.dismiss();
                    }"
3318,onStart,"                    public void onStart() {
                        HttpLog.i(""======""+Thread.currentThread().getName());
                        dialog.show();
                    }"
3323,onSuccess,"                    public void onSuccess(Result result) {
                        if (result != null) showToast(result.toString());
                    }"
3326,onSuccess,"                    public void onSuccess(ArticleBean result) {
                        if (result != null) showToast(result.toString());
                    }"
3329,onSuccess,"                    public void onSuccess(List<FriendsListBean> result) {
                        if (result != null) showToast(result.toString());
                    }"
3335,onSuccess,"                    public void onSuccess(List<String> result) {
                        if (result != null) showToast(result.toString());
                    }"
3341,onSuccess,"                    public void onSuccess(ResultBean response) {
                        if (response != null) showToast(response.toString());
                    }"
3345,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_custom_api);
    }"
3350,onClearCache,"    public void onClearCache(View view) {
        EasyHttp.clearCache();
    }"
