,Method Names,Method Text
3307,getChangingConfigurations,"    public int getChangingConfigurations() {
        return super.getChangingConfigurations() | mState.mChangingConfigurations;
    }"
3308,run,"                public void run() {
                    if (mAttached) {
                        final int layerType = getLayerType();"
3309,dispatchDraw,"    protected void dispatchDraw(Canvas canvas) {
        super.dispatchDraw(canvas);

        if (mChanged && SwipeBack.USE_TRANSLATIONS) {"
3310,run,"                public void run() {
                    mChanged = true;
                    invalidate();
                }"
3311,onSizeChanged,"    protected void onSizeChanged(int w, int h, int oldw, int oldh) {
        super.onSizeChanged(w, h, oldw, oldh);

        if (SwipeBack.USE_TRANSLATIONS && mHardwareLayersEnabled) {"
3312,onDetachedFromWindow,"    protected void onDetachedFromWindow() {
        super.onDetachedFromWindow();
        mAttached = false;
    }"
3313,onAttachedToWindow,"    protected void onAttachedToWindow() {
        super.onAttachedToWindow();
        mAttached = true;
    }"
3314,setHardwareLayersEnabled,"    void setHardwareLayersEnabled(boolean enabled) {
        mHardwareLayersEnabled = enabled;
    }"
3315,onAnimationUpdate,"            public void onAnimationUpdate(ValueAnimator valueAnimator) {
                lp.height = (Integer) valueAnimator.getAnimatedValue();
                mView.setLayoutParams(lp);
            }"
3318,onAnimationEnd,"                                public void onAnimationEnd(Animator animation) {
                                    performDismiss();
                                }"
3320,onDismiss,"        void onDismiss(View view, Object token);
    }"
3322,onAttachedToRecyclerView,"    public void onAttachedToRecyclerView(RecyclerView recyclerView) {
        super.onAttachedToRecyclerView(recyclerView);
    }"
3323,onClick,"            public void onClick(View v) {
                animationCardUp(cardViewHolder.card, cardViewHolder.toolbar, duration);
            }"
3324,onClick,"            public void onClick(View v) {
                animationCardDown(cardViewHolder.card, cardViewHolder.toolbar, duration);
            }"
3325,onClick,"                    public void onClick(View v) {
                        if (!back) {
                            cardViewHolder.creditCardView.showBack();"
3331,getScreenSize,"    private Point getScreenSize(Context context)
    {
        WindowManager wm = (WindowManager) context.getSystemService(Context.WINDOW_SERVICE);
        Display display = wm.getDefaultDisplay();
        Point size = new Point();
        display.getSize(size);
        return new Point(size.x, size.y);"
3332,getItemCount,"    public int getItemCount() {
        return optionsView.size();
    }"
3333,onFinish,"            public void onFinish() {
                card.animate()
                        .translationY(height - (card.getHeight() + toolbar.getHeight()))"
3334,onTick,"            public void onTick(long millisUntilFinished) {
            }"
3335,animationCardUp,"    public void animationCardUp(@NotNull final CardView card,  final Toolbar toolbar, final long duration){
        new CountDownTimer(1, 1) {
            public void onTick(long millisUntilFinished) {"
3336,onFinish,"            public void onFinish() {
                card.animate()
                        .translationY(height - ((int)(toolbar.getHeight() * 1.7)))"
3338,animationCardDown,"    public void animationCardDown(@NotNull final CardView card, @NotNull final Toolbar toolbar, final long duration){
        new CountDownTimer(1, 1) {
            public void onTick(long millisUntilFinished) {"
3339,onAnimationEnd,"                            public void onAnimationEnd(Animator animation) {
                                super.onAnimationEnd(animation);
                                card.setVisibility(View.VISIBLE);
                            }"
3340,onFinish,"            public void onFinish() {
                card.animate()
                        .translationY(height - ((int) (toolbar.getHeight() * 1.7)))"
3342,animationCardStart,"    public void animationCardStart(@NotNull final CardView card, @NotNull final Toolbar toolbar){
        new CountDownTimer(1, 1) {
            public void onTick(long millisUntilFinished) {"
3343,getStreetNameFromLatLong,"    public String getStreetNameFromLatLong(double lat, double lon, Context context)
    {
        String streetName = null;
        Geocoder geocoder = new Geocoder(context, Locale.getDefault());

        try {"
3344,setMapLocation,"    public void setMapLocation(OptionView mOptionView)
    {
        if (mGoogleMap != null) {"
3345,setMapLocation,"    public void setMapLocation(double lat, double lon, OptionView mOptionView) {
        mMapLocation = new LatLng(lat, lon);
        if (mGoogleMap != null) {
            updateMapContents(mOptionView);"
3346,updateMapContents,"    protected void updateMapContents(OptionView mOptionView) {
        mGoogleMap.clear();
        if(mOptionView.isMultipleMarker() && !mOptionView.isSingleMarker()) {
            LatLngBounds.Builder builder = new LatLngBounds.Builder();"
3347,onTouchEvent,"    public boolean onTouchEvent(MotionEvent event) {

        if (!mOptionView.isAutoAnimation()) {"
3348,onInterceptTouchEvent,"    public boolean onInterceptTouchEvent(MotionEvent ev) {
        if(!mOptionView.isAutoAnimation()) {
            if (isLocked) {"
3351,setMapLocation,"    public void setMapLocation()
    {
        if (mGoogleMap != null) {"
3352,setMapLocation,"    public void setMapLocation(double lat, double lon) {
        mMapLocation = new LatLng(lat, lon);
        if (mGoogleMap != null) {
            updateMapContents();"
3353,updateMapContents,"    protected void updateMapContents() {
        mGoogleMap.clear();
        if(mOptionView.isMultipleMarker() && !mOptionView.isSingleMarker()) {
            LatLngBounds.Builder builder = new LatLngBounds.Builder();"
3354,onClick,"    public void onClick(View v) {
        animationCardUp(card, toolbar, duration);
    }"
3355,onFinish,"            public void onFinish() {
                card.animate()
                        .translationY(height - (card.getHeight() + toolbar.getHeight()))
                        .setDuration(duration).start();"
3357,animationCardUp,"    public void animationCardUp(@NotNull final CardView card, @NotNull final Toolbar toolbar, final long duration){
        new CountDownTimer(1, 1) {
            public void onTick(long millisUntilFinished) {"
3358,onFinish,"            public void onFinish() {
                card.animate()
                        .translationY(height - ((int)(toolbar.getHeight() * 1.7)))
                        .setDuration(duration).start();"
3361,onFinish,"            public void onFinish() {
                card.setTranslationY(height - ((int)(toolbar.getHeight() * 1.7)));
                fab.setTranslationY((height - ((int) (toolbar.getHeight() * 1.7))) + card.getHeight() - (fab.getHeight() - fab.getHeight() / 4));
            }"
3362,onTick,"            public void onTick(long millisUntilFinished) {
                card.setTranslationY(height - ((int)(toolbar.getHeight() * 1.7)));
                fab.setTranslationY((height - ((int) (toolbar.getHeight() * 1.7))) + card.getHeight() - (fab.getHeight() - fab.getHeight() / 4));
            }"
3363,animationCardStart,"    public void animationCardStart(@NotNull final CardView card, @NotNull final Toolbar toolbar){
        new CountDownTimer(300, 1) {
            public void onTick(long millisUntilFinished) {"
3364,onFinishInflate,"    protected void onFinishInflate() {
        super.onFinishInflate();
    }"
3365,initToolbar,"    private void initToolbar(Context context, OptionView option)
    {
        toolbar = (Toolbar) findViewById(R.id.toolbar);
        toolbar.setTitle(titleAttr);

        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.M) {
            if(colorTitleAttr == 0)"
3366,getScreenSize,"    private int getScreenSize(Context context)
    {
        WindowManager wm = (WindowManager) context.getSystemService(Context.WINDOW_SERVICE);
        Display display = wm.getDefaultDisplay();
        Point size = new Point();
        display.getSize(size);
        return size.y;"
3367,onClick,"                                                public void onClick(View v) {
                                                    setVisibility(View.VISIBLE);
                                                }"
3368,onDismiss,"                            public void onDismiss(View view, Object token) {
                                setVisibility(View.GONE);
                                if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.LOLLIPOP)
                                    Snackbar.make(SwipeableCard.this, ""Deleted!"", Snackbar.LENGTH_LONG)"
3369,canDismiss,"                            public boolean canDismiss(Object token) {
                                return true;
                            }"
3370,onClick,"                public void onClick(View v) {
                    animationCardDown(card, toolbar, duration);
                }"
3371,onClick,"                        public void onClick(View v) {
                            if (!back) {
                                creditCardView.showBack();"
3372,onClick,"                        public void onClick(View v) {
                            ActivityCardCreation.setCreditCardView(creditCardView, option, newCreditCard, relativeCreditCardCreation, relativeCreditCard);
                            Intent intent = new Intent(option.getActivity(), ActivityCardCreation.class);
                            option.getActivity().startActivityForResult(intent, 1);
                        }"
3373,init,"    public void init(@NotNull final Context context, @NotNull final OptionView option){
        if(option != null)
        {"
3374,getOnClickListenerFab,"    public View.OnClickListener getOnClickListenerFab() {
        return mOnClickListenerFab;
    }"
3375,getFabIcon,"    public int getFabIcon() {
        return mFabIcon;
    }"
3376,getFabBackgroundColor,"    public int getFabBackgroundColor() {
        return mFabBackgroundColor;
    }"
3377,getOnClickListenerIconBtn3,"    public View.OnClickListener getOnClickListenerIconBtn3() {
        return mOnClickListenerIconBtn3;
    }"
3378,getOnClickListenerTextBtn2,"    public View.OnClickListener getOnClickListenerTextBtn2() {
        return mOnClickListenerTextBtn2;
    }"
3379,getOnClickListenerTextBtn1,"    public View.OnClickListener getOnClickListenerTextBtn1() {
        return mOnClickListenerTextBtn1;
    }"
3380,getOnClickListenerIconBtn2,"    public View.OnClickListener getOnClickListenerIconBtn2() {
        return mOnClickListenerIconBtn2;
    }"
3381,getOnClickListenerIconBtn1,"    public View.OnClickListener getOnClickListenerIconBtn1() {
        return mOnClickListenerIconBtn1;
    }"
3382,getTextSizeBtn2,"    public float getTextSizeBtn2() {
        return mTextSizeBtn2;
    }"
3383,getTextSizeBtn1,"    public float getTextSizeBtn1() {
        return mTextSizeBtn1;
    }"
3384,getTextColorBtn2,"    public int getTextColorBtn2() {
        return mTextColorBtn2;
    }"
3385,getTextColorBtn1,"    public int getTextColorBtn1() {
        return mTextColorBtn1;
    }"
3386,getTextBtn2,"    public String getTextBtn2() {
        return mTextBtn2;
    }"
3387,getTextBtn1,"    public String getTextBtn1() {
        return mTextBtn1;
    }"
3388,getIconBtn3,"    public int getIconBtn3() {
        return mIconBtn3;
    }"
3389,getIconBtn2,"    public int getIconBtn2() {
        return mIconBtn2;
    }"
3390,getIconBtn1,"    public int getIconBtn1() {
        return mIconBtn1;
    }"
3391,isTextBtn2,"    public boolean isTextBtn2() {
        return isTextBtn2;
    }"
3392,isTextBtn1,"    public boolean isTextBtn1() {
        return isTextBtn1;
    }"
3393,isIconBtn3,"    public boolean isIconBtn3() {
        return isIconBtn3;
    }"
3394,isIconBtn2,"    public boolean isIconBtn2() {
        return isIconBtn2;
    }"
3395,isIconBtn1,"    public boolean isIconBtn1() {
        return isIconBtn1;
    }"
3396,build,"        public OptionViewAdditional build() {
            return new OptionViewAdditional(this);
        }"
3397,textButton,"        public Builder textButton(@NotNull String... text)
        {
            if(text.length > 2)
            {
                Log.e(""TextColorButton"", ""Impossible to set Text Button value more than 2! Please Check it"");
                throw new IllegalArgumentException(""Impossible to set Text Button value more than 2! Please Check it"");"
3398,iconButton,"        public Builder iconButton(@DrawableRes int... icon)
        {
            if(icon.length > 3)
            {
                Log.e(""TextColorButton"", ""Impossible to set Icon Button value more than 3! Please Check it"");
                throw new IllegalArgumentException(""Impossible to set Icon Button value more than 3! Please Check it"");
            }"
3399,textColorButton,"        public Builder textColorButton(@ColorRes int... color)
        {
            if(color.length > 2)
            {
                Log.e(""TextColorButton"", ""Impossible to set Text Color Button value more than 2! Please Check it"");
                throw new IllegalArgumentException(""Impossible to set Text Color Button value more than 2! Please Check it"");"
3400,textSize,"        public Builder textSize(float... size)
        {
            if(size.length > 2)
            {
                Log.e(""TextSizeButton"", ""Impossible to set Text Size value more than 2! Please Check it"");
                throw new IllegalArgumentException(""Impossible to set Text Size value more than 2! Please Check it"");"
3401,setOnClickListenerIconButton,"        public Builder setOnClickListenerIconButton(@NotNull View.OnClickListener... listeners)
        {
            if(listeners.length > 3)
            {
                Log.e(""ListenerIconButton"", ""Impossible to set Listener Button value more than 3! Please Check it"");
                throw new IllegalArgumentException(""Impossible to set Listener Icon Button value more than 2! Please Check it"");
            }"
3402,setOnClickListenerTextButton,"        public Builder setOnClickListenerTextButton(@NotNull View.OnClickListener... listeners)
        {
            if(listeners.length > 2)
            {
                Log.e(""ListenerTextButton"", ""Impossible to set Listener Button value more than 2! Please Check it"");
                throw new IllegalArgumentException(""Impossible to set Listener Icon Button value more than 2! Please Check it"");"
